Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
-----------------------------------------------
                0.00    0.00    5070/16900       std::__cxx11::list<int, std::allocator<int> >::begin() [72]
                0.00    0.00   11830/16900       std::__cxx11::list<int, std::allocator<int> >::end() [27]
[13]     0.0    0.00    0.00   16900         std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [13]
-----------------------------------------------
                0.00    0.00    5070/15210       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [295]
                0.00    0.00    5070/15210       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [138]
                0.00    0.00    5070/15210       Graph::kosaraju() [296]
[14]     0.0    0.00    0.00   15210         std::operator!=(std::_List_iterator<int> const&, std::_List_iterator<int> const&) [14]
-----------------------------------------------
                0.00    0.00       1/13528       std::_Bit_const_iterator::_Bit_const_iterator(unsigned long*, unsigned int) [338]
                0.00    0.00       1/13528       std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&) [339]
                0.00    0.00       4/13528       std::_Bit_iterator::_Bit_iterator() [237]
                0.00    0.00   13522/13528       std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [16]
[15]     0.0    0.00    0.00   13528         std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [15]
-----------------------------------------------
                0.00    0.00       1/13522       std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [348]
                0.00    0.00   13521/13522       std::vector<bool, std::allocator<bool> >::begin() [20]
[16]     0.0    0.00    0.00   13522         std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [16]
                0.00    0.00   13522/13528       std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [15]
-----------------------------------------------
                0.00    0.00   13522/13522       std::operator+(std::_Bit_iterator const&, long) [19]
[17]     0.0    0.00    0.00   13522         std::_Bit_iterator::operator+=(long) [17]
                0.00    0.00   13522/13522       std::_Bit_iterator_base::_M_incr(long) [18]
-----------------------------------------------
                0.00    0.00   13522/13522       std::_Bit_iterator::operator+=(long) [17]
[18]     0.0    0.00    0.00   13522         std::_Bit_iterator_base::_M_incr(long) [18]
-----------------------------------------------
                0.00    0.00       1/13522       std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [348]
                0.00    0.00       1/13522       std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [349]
                0.00    0.00   13520/13522       std::_Bit_iterator::operator[](long) const [22]
[19]     0.0    0.00    0.00   13522         std::operator+(std::_Bit_iterator const&, long) [19]
                0.00    0.00   13522/13522       std::_Bit_iterator::operator+=(long) [17]
-----------------------------------------------
                0.00    0.00       1/13521       std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [349]
                0.00    0.00   13520/13521       std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [24]
[20]     0.0    0.00    0.00   13521         std::vector<bool, std::allocator<bool> >::begin() [20]
                0.00    0.00   13521/13522       std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [16]
-----------------------------------------------
                0.00    0.00   13520/13520       std::_Bit_iterator::operator[](long) const [22]
[21]     0.0    0.00    0.00   13520         std::_Bit_iterator::operator*() const [21]
                0.00    0.00   13520/13520       std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [23]
-----------------------------------------------
                0.00    0.00   13520/13520       std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [24]
[22]     0.0    0.00    0.00   13520         std::_Bit_iterator::operator[](long) const [22]
                0.00    0.00   13520/13522       std::operator+(std::_Bit_iterator const&, long) [19]
                0.00    0.00   13520/13520       std::_Bit_iterator::operator*() const [21]
-----------------------------------------------
                0.00    0.00   13520/13520       std::_Bit_iterator::operator*() const [21]
[23]     0.0    0.00    0.00   13520         std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [23]
-----------------------------------------------
                0.00    0.00    3380/13520       Graph::kosaraju() [296]
                0.00    0.00    5070/13520       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [295]
                0.00    0.00    5070/13520       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [138]
[24]     0.0    0.00    0.00   13520         std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [24]
                0.00    0.00   13520/13521       std::vector<bool, std::allocator<bool> >::begin() [20]
                0.00    0.00   13520/13520       std::_Bit_iterator::operator[](long) const [22]
-----------------------------------------------
                0.00    0.00    6760/13520       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [59]
                0.00    0.00    6760/13520       std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [90]
[25]     0.0    0.00    0.00   13520         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [25]
-----------------------------------------------
                0.00    0.00    1690/11830       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [295]
                0.00    0.00    1690/11830       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [138]
                0.00    0.00    1690/11830       Graph::kosaraju() [296]
                0.00    0.00    6760/11830       Graph::addEdge(int, int) [41]
[26]     0.0    0.00    0.00   11830         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [26]
-----------------------------------------------
                0.00    0.00    1690/11830       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [295]
                0.00    0.00    1690/11830       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [138]
                0.00    0.00    1690/11830       Graph::kosaraju() [296]
                0.00    0.00    6760/11830       std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [61]
[27]     0.0    0.00    0.00   11830         std::__cxx11::list<int, std::allocator<int> >::end() [27]
                0.00    0.00   11830/16900       std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [13]
-----------------------------------------------
                0.00    0.00    1690/11830       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [174]
                0.00    0.00   10140/11830       int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [116]
[28]     0.0    0.00    0.00   11830         int* std::__niter_base<int*>(int*) [28]
-----------------------------------------------
                0.00    0.00    1690/10497       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [171]
                0.00    0.00    3380/10497       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [167]
                0.00    0.00    5427/10497       std::vector<int, std::allocator<int> >::~vector() [68]
[29]     0.0    0.00    0.00   10497         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [29]
-----------------------------------------------
                0.00    0.00    3380/10140       int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [115]
                0.00    0.00    6760/10140       bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [101]
[30]     0.0    0.00    0.00   10140         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [30]
-----------------------------------------------
                0.00    0.00    3380/10140       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [295]
                0.00    0.00    3380/10140       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [138]
                0.00    0.00    3380/10140       Graph::kosaraju() [296]
[31]     0.0    0.00    0.00   10140         std::_Bit_reference::operator bool() const [31]
-----------------------------------------------
                0.00    0.00    3380/10140       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [295]
                0.00    0.00    3380/10140       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [138]
                0.00    0.00    3380/10140       Graph::kosaraju() [296]
[32]     0.0    0.00    0.00   10140         std::_List_iterator<int>::operator*() const [32]
                0.00    0.00   10140/23660       std::_List_node<int>::_M_valptr() [11]
-----------------------------------------------
                0.00    0.00    3380/10140       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [295]
                0.00    0.00    3380/10140       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [138]
                0.00    0.00    3380/10140       Graph::kosaraju() [296]
[33]     0.0    0.00    0.00   10140         std::_List_iterator<int>::operator++() [33]
-----------------------------------------------
                0.00    0.00    1690/8450        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [171]
                0.00    0.00    6760/8450        std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [148]
[34]     0.0    0.00    0.00    8450         std::vector<int, std::allocator<int> >::size() const [34]
-----------------------------------------------
                0.00    0.00    1690/7831        void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [323]
                0.00    0.00    2047/7831        void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [126]
                0.00    0.00    4094/7831        std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [199]
[35]     0.0    0.00    0.00    7831         std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [35]
-----------------------------------------------
                0.00    0.00    7118/7118        std::allocator<int>::~allocator() [37]
[36]     0.0    0.00    0.00    7118         __gnu_cxx::new_allocator<int>::~new_allocator() [36]
-----------------------------------------------
                0.00    0.00       1/7118        std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [316]
                0.00    0.00    1690/7118        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [171]
                0.00    0.00    5427/7118        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [66]
[37]     0.0    0.00    0.00    7118         std::allocator<int>::~allocator() [37]
                0.00    0.00    7118/7118        __gnu_cxx::new_allocator<int>::~new_allocator() [36]
-----------------------------------------------
                0.00    0.00    1690/7117        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [167]
                0.00    0.00    5427/7117        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [67]
[38]     0.0    0.00    0.00    7117         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [38]
                0.00    0.00    3380/3394        std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [79]
-----------------------------------------------
                0.00    0.00    3393/6787        __gnu_cxx::new_allocator<int>::max_size() const [81]
                0.00    0.00    3394/6787        __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [78]
[39]     0.0    0.00    0.00    6787         __gnu_cxx::new_allocator<int>::_M_max_size() const [39]
-----------------------------------------------
                0.00    0.00    3382/6764        void std::_Destroy_aux<false>::__destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [260]
                0.00    0.00    3382/6764        std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::__cxx11::list<int, std::allocator<int> >*, unsigned long>(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [272]
[40]     0.0    0.00    0.00    6764         std::__cxx11::list<int, std::allocator<int> >* std::__addressof<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >&) [40]
-----------------------------------------------
                0.00    0.00    3380/6760        main [6]
                0.00    0.00    3380/6760        Graph::kosaraju() [296]
[41]     0.0    0.00    0.00    6760         Graph::addEdge(int, int) [41]
                0.00    0.00    6760/11830       std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [26]
                0.00    0.00    6760/6760        std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [61]
-----------------------------------------------
                0.00    0.00    6760/6760        std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [52]
[42]     0.0    0.00    0.00    6760         __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [42]
-----------------------------------------------
                0.00    0.00    6760/6760        void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [53]
[43]     0.0    0.00    0.00    6760         void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [43]
-----------------------------------------------
                0.00    0.00    6760/6760        std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [54]
[44]     0.0    0.00    0.00    6760         __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [44]
                0.00    0.00    6760/6760        __gnu_cxx::new_allocator<std::_List_node<int> >::_M_max_size() const [47]
-----------------------------------------------
                0.00    0.00    6760/6760        void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [55]
[45]     0.0    0.00    0.00    6760         void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [45]
                0.00    0.00    6760/35503       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [8]
                0.00    0.00    6760/17259       operator new(unsigned long, void*) [12]
-----------------------------------------------
                0.00    0.00    3380/6760        std::vector<int, std::allocator<int> >::begin() const [103]
                0.00    0.00    3380/6760        std::vector<int, std::allocator<int> >::end() const [102]
[46]     0.0    0.00    0.00    6760         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [46]
-----------------------------------------------
                0.00    0.00    6760/6760        __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [44]
[47]     0.0    0.00    0.00    6760         __gnu_cxx::new_allocator<std::_List_node<int> >::_M_max_size() const [47]
-----------------------------------------------
                0.00    0.00    3380/6760        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [167]
                0.00    0.00    3380/6760        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [144]
[48]     0.0    0.00    0.00    6760         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [48]
-----------------------------------------------
                0.00    0.00    6760/6760        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [59]
[49]     0.0    0.00    0.00    6760         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [49]
                0.00    0.00    6760/6760        std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [62]
-----------------------------------------------
                0.00    0.00    6760/6760        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [59]
[50]     0.0    0.00    0.00    6760         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [50]
-----------------------------------------------
                0.00    0.00    6760/6760        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [59]
[51]     0.0    0.00    0.00    6760         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [51]
-----------------------------------------------
                0.00    0.00    6760/6760        std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [58]
[52]     0.0    0.00    0.00    6760         std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [52]
                0.00    0.00    6760/6760        __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [42]
-----------------------------------------------
                0.00    0.00    6760/6760        std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [90]
[53]     0.0    0.00    0.00    6760         void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [53]
                0.00    0.00    6760/6760        void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [43]
-----------------------------------------------
                0.00    0.00    6760/6760        std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [56]
[54]     0.0    0.00    0.00    6760         std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [54]
                0.00    0.00    6760/6760        __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [44]
-----------------------------------------------
                0.00    0.00    6760/6760        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [59]
[55]     0.0    0.00    0.00    6760         void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [55]
                0.00    0.00    6760/35503       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [8]
                0.00    0.00    6760/6760        void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [45]
-----------------------------------------------
                0.00    0.00    6760/6760        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [59]
[56]     0.0    0.00    0.00    6760         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [56]
                0.00    0.00    6760/6760        std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [54]
-----------------------------------------------
                0.00    0.00    6760/6760        void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [60]
[57]     0.0    0.00    0.00    6760         std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [57]
-----------------------------------------------
                0.00    0.00    6760/6760        std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [90]
[58]     0.0    0.00    0.00    6760         std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [58]
                0.00    0.00    6760/6760        std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [52]
-----------------------------------------------
                0.00    0.00    6760/6760        void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [60]
[59]     0.0    0.00    0.00    6760         std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [59]
                0.00    0.00    6760/6760        std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [56]
                0.00    0.00    6760/13520       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [25]
                0.00    0.00    6760/6760        std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [49]
                0.00    0.00    6760/35503       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [8]
                0.00    0.00    6760/23660       std::_List_node<int>::_M_valptr() [11]
                0.00    0.00    6760/6760        void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [55]
                0.00    0.00    6760/6760        std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [51]
                0.00    0.00    6760/6760        std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [50]
-----------------------------------------------
                0.00    0.00    6760/6760        std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [61]
[60]     0.0    0.00    0.00    6760         void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [60]
                0.00    0.00    6760/35503       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [8]
                0.00    0.00    6760/6760        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [59]
                0.00    0.00    6760/6760        std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [57]
-----------------------------------------------
                0.00    0.00    6760/6760        Graph::addEdge(int, int) [41]
[61]     0.0    0.00    0.00    6760         std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [61]
                0.00    0.00    6760/11830       std::__cxx11::list<int, std::allocator<int> >::end() [27]
                0.00    0.00    6760/6760        void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [60]
-----------------------------------------------
                0.00    0.00    6760/6760        std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [49]
[62]     0.0    0.00    0.00    6760         std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [62]
-----------------------------------------------
                0.00    0.00    5427/5427        std::allocator<int>::allocator(std::allocator<int> const&) [64]
[63]     0.0    0.00    0.00    5427         __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [63]
-----------------------------------------------
                0.00    0.00    1690/5427        std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [157]
                0.00    0.00    1690/5427        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [150]
                0.00    0.00    2047/5427        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [120]
[64]     0.0    0.00    0.00    5427         std::allocator<int>::allocator(std::allocator<int> const&) [64]
                0.00    0.00    5427/5427        __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [63]
-----------------------------------------------
                0.00    0.00    5427/5427        void std::_Destroy<int*>(int*, int*) [69]
[65]     0.0    0.00    0.00    5427         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [65]
-----------------------------------------------
                0.00    0.00    5427/5427        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [67]
[66]     0.0    0.00    0.00    5427         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [66]
                0.00    0.00    5427/7118        std::allocator<int>::~allocator() [37]
-----------------------------------------------
                0.00    0.00    5427/5427        std::vector<int, std::allocator<int> >::~vector() [68]
[67]     0.0    0.00    0.00    5427         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [67]
                0.00    0.00    5427/7117        std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [38]
                0.00    0.00    5427/5427        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [66]
-----------------------------------------------
                0.00    0.00    1690/5427        Graph::kosaraju() [296]
                0.00    0.00    1690/5427        void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [180]
                0.00    0.00    2047/5427        void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [118]
[68]     0.0    0.00    0.00    5427         std::vector<int, std::allocator<int> >::~vector() [68]
                0.00    0.00    5427/10497       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [29]
                0.00    0.00    5427/5427        void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [70]
                0.00    0.00    5427/5427        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [67]
-----------------------------------------------
                0.00    0.00    5427/5427        void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [70]
[69]     0.0    0.00    0.00    5427         void std::_Destroy<int*>(int*, int*) [69]
                0.00    0.00    5427/5427        void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [65]
-----------------------------------------------
                0.00    0.00    5427/5427        std::vector<int, std::allocator<int> >::~vector() [68]
[70]     0.0    0.00    0.00    5427         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [70]
                0.00    0.00    5427/5427        void std::_Destroy<int*>(int*, int*) [69]
-----------------------------------------------
                0.00    0.00    1690/5070        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [171]
                0.00    0.00    3380/5070        std::vector<int, std::allocator<int> >::max_size() const [104]
[71]     0.0    0.00    0.00    5070         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [71]
-----------------------------------------------
                0.00    0.00    1690/5070        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [295]
                0.00    0.00    1690/5070        Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [138]
                0.00    0.00    1690/5070        Graph::kosaraju() [296]
[72]     0.0    0.00    0.00    5070         std::__cxx11::list<int, std::allocator<int> >::begin() [72]
                0.00    0.00    5070/16900       std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [13]
-----------------------------------------------
                0.00    0.00    4094/4094        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [120]
[73]     0.0    0.00    0.00    4094         std::remove_reference<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>::type&& std::move<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [73]
-----------------------------------------------
                0.00    0.00    2047/4094        void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [124]
