Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[9]      0.0    0.00    0.00   32230         int* std::__niter_base<int*>(int*) [9]
-----------------------------------------------
                0.00    0.00      13/25383       void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [173]
                0.00    0.00    5090/25383       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [72]
                0.00    0.00   10140/25383       void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [51]
                0.00    0.00   10140/25383       void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [46]
[10]     0.0    0.00    0.00   25383         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [10]
-----------------------------------------------
                0.00    0.00    1690/22050       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [132]
                0.00    0.00   20360/22050       std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [71]
[11]     0.0    0.00    0.00   22050         std::vector<int, std::allocator<int> >::size() const [11]
-----------------------------------------------
                0.00    0.00    1690/20679       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [132]
                0.00    0.00    8809/20679       std::vector<int, std::allocator<int> >::~vector() [55]
                0.00    0.00   10180/20679       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [72]
[12]     0.0    0.00    0.00   20679         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [12]
-----------------------------------------------
                0.00    0.00   10160/20320       std::vector<int, std::allocator<int> >::begin() [45]
                0.00    0.00   10160/20320       std::vector<int, std::allocator<int> >::end() [44]
[13]     0.0    0.00    0.00   20320         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [13]
-----------------------------------------------
                0.00    0.00    1690/17259       void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [108]
                0.00    0.00    2047/17259       void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [91]
                0.00    0.00    3382/17259       void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [83]
                0.00    0.00   10140/17259       void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [46]
[14]     0.0    0.00    0.00   17259         operator new(unsigned long, void*) [14]
-----------------------------------------------
                0.00    0.00    6794/16987       __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [60]
                0.00    0.00   10193/16987       __gnu_cxx::new_allocator<int>::max_size() const [34]
[15]     0.0    0.00    0.00   16987         __gnu_cxx::new_allocator<int>::_M_max_size() const [15]
-----------------------------------------------
                0.00    0.00    5070/15210       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [232]
                0.00    0.00    5070/15210       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [107]
                0.00    0.00    5070/15210       Graph::kosaraju() [233]
[16]     0.0    0.00    0.00   15210         bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [16]
                0.00    0.00   30420/50780       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [8]
-----------------------------------------------
                0.00    0.00    2047/14595       void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [98]
                0.00    0.00    3382/14595       std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [219]
                0.00    0.00    4094/14595       std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [158]
                0.00    0.00    5072/14595       void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [199]
[17]     0.0    0.00    0.00   14595         std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [17]
-----------------------------------------------
                0.00    0.00    5090/13899       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [72]
                0.00    0.00    8809/13899       std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [54]
[18]     0.0    0.00    0.00   13899         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [18]
                0.00    0.00    6780/6794        std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [61]
-----------------------------------------------
                0.00    0.00       1/13528       std::_Bit_const_iterator::_Bit_const_iterator(unsigned long*, unsigned int) [265]
                0.00    0.00       1/13528       std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&) [266]
                0.00    0.00       4/13528       std::_Bit_iterator::_Bit_iterator() [186]
                0.00    0.00   13522/13528       std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [20]
[19]     0.0    0.00    0.00   13528         std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [19]
-----------------------------------------------
                0.00    0.00       1/13522       std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [273]
                0.00    0.00   13521/13522       std::vector<bool, std::allocator<bool> >::begin() [24]
[20]     0.0    0.00    0.00   13522         std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [20]
                0.00    0.00   13522/13528       std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [19]
-----------------------------------------------
                0.00    0.00   13522/13522       std::operator+(std::_Bit_iterator const&, long) [23]
[21]     0.0    0.00    0.00   13522         std::_Bit_iterator::operator+=(long) [21]
                0.00    0.00   13522/13522       std::_Bit_iterator_base::_M_incr(long) [22]
-----------------------------------------------
                0.00    0.00   13522/13522       std::_Bit_iterator::operator+=(long) [21]
[22]     0.0    0.00    0.00   13522         std::_Bit_iterator_base::_M_incr(long) [22]
-----------------------------------------------
                0.00    0.00       1/13522       std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [273]
                0.00    0.00       1/13522       std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [274]
                0.00    0.00   13520/13522       std::_Bit_iterator::operator[](long) const [26]
[23]     0.0    0.00    0.00   13522         std::operator+(std::_Bit_iterator const&, long) [23]
                0.00    0.00   13522/13522       std::_Bit_iterator::operator+=(long) [21]
-----------------------------------------------
                0.00    0.00       1/13521       std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [274]
                0.00    0.00   13520/13521       std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [28]
[24]     0.0    0.00    0.00   13521         std::vector<bool, std::allocator<bool> >::begin() [24]
                0.00    0.00   13521/13522       std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [20]
-----------------------------------------------
                0.00    0.00   13520/13520       std::_Bit_iterator::operator[](long) const [26]
[25]     0.0    0.00    0.00   13520         std::_Bit_iterator::operator*() const [25]
                0.00    0.00   13520/13520       std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [27]
-----------------------------------------------
                0.00    0.00   13520/13520       std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [28]
[26]     0.0    0.00    0.00   13520         std::_Bit_iterator::operator[](long) const [26]
                0.00    0.00   13520/13522       std::operator+(std::_Bit_iterator const&, long) [23]
                0.00    0.00   13520/13520       std::_Bit_iterator::operator*() const [25]
-----------------------------------------------
                0.00    0.00   13520/13520       std::_Bit_iterator::operator*() const [25]
[27]     0.0    0.00    0.00   13520         std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [27]
-----------------------------------------------
                0.00    0.00    3380/13520       Graph::kosaraju() [233]
                0.00    0.00    5070/13520       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [232]
                0.00    0.00    5070/13520       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [107]
[28]     0.0    0.00    0.00   13520         std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [28]
                0.00    0.00   13520/13521       std::vector<bool, std::allocator<bool> >::begin() [24]
                0.00    0.00   13520/13520       std::_Bit_iterator::operator[](long) const [26]
-----------------------------------------------
                0.00    0.00    1690/11870       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [132]
                0.00    0.00   10180/11870       std::vector<int, std::allocator<int> >::max_size() const [36]
[29]     0.0    0.00    0.00   11870         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [29]
-----------------------------------------------
                0.00    0.00    1690/11830       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [232]
                0.00    0.00    1690/11830       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [107]
                0.00    0.00    1690/11830       Graph::kosaraju() [233]
                0.00    0.00    6760/11830       Graph::addEdge(int, int) [65]
[30]     0.0    0.00    0.00   11830         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [30]
-----------------------------------------------
                0.00    0.00   10500/10500       std::allocator<int>::~allocator() [32]
[31]     0.0    0.00    0.00   10500         __gnu_cxx::new_allocator<int>::~new_allocator() [31]
-----------------------------------------------
                0.00    0.00       1/10500       std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [249]
                0.00    0.00    1690/10500       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [132]
                0.00    0.00    8809/10500       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [53]
[32]     0.0    0.00    0.00   10500         std::allocator<int>::~allocator() [32]
                0.00    0.00   10500/10500       __gnu_cxx::new_allocator<int>::~new_allocator() [31]
-----------------------------------------------
                0.00    0.00      13/10225       std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [171]
                0.00    0.00      32/10225       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [150]
                0.00    0.00   10180/10225       std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [37]
[33]     0.0    0.00    0.00   10225         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [33]
-----------------------------------------------
                0.00    0.00   10193/10193       std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [35]
[34]     0.0    0.00    0.00   10193         __gnu_cxx::new_allocator<int>::max_size() const [34]
                0.00    0.00   10193/16987       __gnu_cxx::new_allocator<int>::_M_max_size() const [15]
-----------------------------------------------
                0.00    0.00      13/10193       std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [171]
                0.00    0.00   10180/10193       std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [37]
[35]     0.0    0.00    0.00   10193         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [35]
                0.00    0.00   10193/10193       __gnu_cxx::new_allocator<int>::max_size() const [34]
-----------------------------------------------
                0.00    0.00   10180/10180       std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [71]
[36]     0.0    0.00    0.00   10180         std::vector<int, std::allocator<int> >::max_size() const [36]
                0.00    0.00   10180/11870       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [29]
                0.00    0.00   10180/10180       std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [37]
-----------------------------------------------
                0.00    0.00   10180/10180       std::vector<int, std::allocator<int> >::max_size() const [36]
[37]     0.0    0.00    0.00   10180         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [37]
                0.00    0.00   10180/10193       std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [35]
                0.00    0.00   10180/10225       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [33]
-----------------------------------------------
                0.00    0.00   10180/10180       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [72]
[38]     0.0    0.00    0.00   10180         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [38]
                0.00    0.00   10180/10180       std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [39]
-----------------------------------------------
                0.00    0.00   10180/10180       std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [38]
[39]     0.0    0.00    0.00   10180         std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [39]
                0.00    0.00   10180/10180       int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [42]
-----------------------------------------------
                0.00    0.00   10180/10180       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [72]
[40]     0.0    0.00    0.00   10180         std::vector<int, std::allocator<int> >::_S_use_relocate() [40]
                0.00    0.00   10180/10180       std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [41]
-----------------------------------------------
                0.00    0.00   10180/10180       std::vector<int, std::allocator<int> >::_S_use_relocate() [40]
[41]     0.0    0.00    0.00   10180         std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [41]
-----------------------------------------------
                0.00    0.00   10180/10180       std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [39]
[42]     0.0    0.00    0.00   10180         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [42]
                0.00    0.00   30540/32230       int* std::__niter_base<int*>(int*) [9]
                0.00    0.00   10180/10180       std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [43]
-----------------------------------------------
                0.00    0.00   10180/10180       int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [42]
[43]     0.0    0.00    0.00   10180         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [43]
-----------------------------------------------
                0.00    0.00    1690/10160       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [232]
                0.00    0.00    1690/10160       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [107]
                0.00    0.00    1690/10160       Graph::kosaraju() [233]
                0.00    0.00    5090/10160       std::vector<int, std::allocator<int> >::push_back(int const&) [58]
[44]     0.0    0.00    0.00   10160         std::vector<int, std::allocator<int> >::end() [44]
                0.00    0.00   10160/20320       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [13]
-----------------------------------------------
                0.00    0.00    1690/10160       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [232]
                0.00    0.00    1690/10160       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [107]
                0.00    0.00    1690/10160       Graph::kosaraju() [233]
                0.00    0.00    5090/10160       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [72]
[45]     0.0    0.00    0.00   10160         std::vector<int, std::allocator<int> >::begin() [45]
                0.00    0.00   10160/20320       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [13]
-----------------------------------------------
                0.00    0.00   10140/10140       void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [51]
[46]     0.0    0.00    0.00   10140         void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [46]
                0.00    0.00   10140/25383       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [10]
                0.00    0.00   10140/17259       operator new(unsigned long, void*) [14]
-----------------------------------------------
                0.00    0.00    3380/10140       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [232]
                0.00    0.00    3380/10140       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [107]
                0.00    0.00    3380/10140       Graph::kosaraju() [233]
[47]     0.0    0.00    0.00   10140         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [47]
-----------------------------------------------
                0.00    0.00    3380/10140       int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [89]
                0.00    0.00    6760/10140       bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [84]
[48]     0.0    0.00    0.00   10140         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [48]
-----------------------------------------------
                0.00    0.00    3380/10140       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [232]
                0.00    0.00    3380/10140       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [107]
                0.00    0.00    3380/10140       Graph::kosaraju() [233]
[49]     0.0    0.00    0.00   10140         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [49]
-----------------------------------------------
                0.00    0.00    3380/10140       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [232]
                0.00    0.00    3380/10140       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [107]
                0.00    0.00    3380/10140       Graph::kosaraju() [233]
[50]     0.0    0.00    0.00   10140         std::_Bit_reference::operator bool() const [50]
-----------------------------------------------
                0.00    0.00      13/10140       void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [173]
                0.00    0.00    1677/10140       std::deque<int, std::allocator<int> >::push_back(int const&) [127]
                0.00    0.00    3360/10140       std::vector<int, std::allocator<int> >::push_back(int const&) [58]
                0.00    0.00    5090/10140       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [72]
[51]     0.0    0.00    0.00   10140         void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [51]
                0.00    0.00   10140/25383       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [10]
                0.00    0.00   10140/10140       void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [46]
-----------------------------------------------
                0.00    0.00    8809/8809        void std::_Destroy<int*>(int*, int*) [56]
[52]     0.0    0.00    0.00    8809         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [52]
-----------------------------------------------
                0.00    0.00    8809/8809        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [54]
[53]     0.0    0.00    0.00    8809         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [53]
                0.00    0.00    8809/10500       std::allocator<int>::~allocator() [32]
-----------------------------------------------
                0.00    0.00    8809/8809        std::vector<int, std::allocator<int> >::~vector() [55]
[54]     0.0    0.00    0.00    8809         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [54]
                0.00    0.00    8809/8809        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [53]
                0.00    0.00    8809/13899       std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [18]
-----------------------------------------------
                0.00    0.00    1690/8809        Graph::kosaraju() [233]
                0.00    0.00    2047/8809        void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [90]
                0.00    0.00    5072/8809        void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [78]
[55]     0.0    0.00    0.00    8809         std::vector<int, std::allocator<int> >::~vector() [55]
                0.00    0.00    8809/20679       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [12]
                0.00    0.00    8809/8809        void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [57]
                0.00    0.00    8809/8809        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [54]
-----------------------------------------------
                0.00    0.00    8809/8809        void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [57]
[56]     0.0    0.00    0.00    8809         void std::_Destroy<int*>(int*, int*) [56]
                0.00    0.00    8809/8809        void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [52]
-----------------------------------------------
                0.00    0.00    8809/8809        std::vector<int, std::allocator<int> >::~vector() [55]
[57]     0.0    0.00    0.00    8809         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [57]
                0.00    0.00    8809/8809        void std::_Destroy<int*>(int*, int*) [56]
-----------------------------------------------
                0.00    0.00    1690/8450        Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [107]
                0.00    0.00    6760/8450        Graph::addEdge(int, int) [65]
[58]     0.0    0.00    0.00    8450         std::vector<int, std::allocator<int> >::push_back(int const&) [58]
                0.00    0.00    5090/10160       std::vector<int, std::allocator<int> >::end() [44]
                0.00    0.00    5090/5090        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [72]
                0.00    0.00    3360/10140       void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [51]
-----------------------------------------------
                0.00    0.00    6794/6794        std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [61]
[59]     0.0    0.00    0.00    6794         __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [59]
-----------------------------------------------
                0.00    0.00    6794/6794        std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [62]
[60]     0.0    0.00    0.00    6794         __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [60]
                0.00    0.00    6794/16987       __gnu_cxx::new_allocator<int>::_M_max_size() const [15]
-----------------------------------------------
                0.00    0.00      14/6794        std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [165]
                0.00    0.00    6780/6794        std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [18]
[61]     0.0    0.00    0.00    6794         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [61]
                0.00    0.00    6794/6794        __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [59]
-----------------------------------------------
                0.00    0.00      14/6794        std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [164]
                0.00    0.00    6780/6794        std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [63]
[62]     0.0    0.00    0.00    6794         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [62]
                0.00    0.00    6794/6794        __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [60]
-----------------------------------------------
                0.00    0.00    1690/6780        std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [118]
                0.00    0.00    5090/6780        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [72]
[63]     0.0    0.00    0.00    6780         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [63]
                0.00    0.00    6780/6794        std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [62]
-----------------------------------------------
                0.00    0.00    1690/6762        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [117]
                0.00    0.00    5072/6762        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [75]
[64]     0.0    0.00    0.00    6762         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [64]
-----------------------------------------------
                0.00    0.00    3380/6760        main [6]
                0.00    0.00    3380/6760        Graph::kosaraju() [233]
[65]     0.0    0.00    0.00    6760         Graph::addEdge(int, int) [65]
                0.00    0.00    6760/11830       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [30]
                0.00    0.00    6760/8450        std::vector<int, std::allocator<int> >::push_back(int const&) [58]
-----------------------------------------------
                0.00    0.00    3380/6760        std::vector<int, std::allocator<int> >::begin() const [86]
                0.00    0.00    3380/6760        std::vector<int, std::allocator<int> >::end() const [85]
[66]     0.0    0.00    0.00    6760         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [66]
-----------------------------------------------
                0.00    0.00    5427/5427        std::allocator<int>::allocator(std::allocator<int> const&) [68]
[67]     0.0    0.00    0.00    5427         __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [67]
-----------------------------------------------
                0.00    0.00    1690/5427        std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [122]
                0.00    0.00    1690/5427        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [117]
                0.00    0.00    2047/5427        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [92]
[68]     0.0    0.00    0.00    5427         std::allocator<int>::allocator(std::allocator<int> const&) [68]
                0.00    0.00    5427/5427        __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [67]
-----------------------------------------------
                0.00    0.00       1/5107        std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [253]
