Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
-----------------------------------------------
                0.00    0.00 2856100/2856100     Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [162]
[10]     0.0    0.00    0.00 2856100         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [10]
-----------------------------------------------
                0.00    0.00 2856100/2856100     Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [162]
[11]     0.0    0.00    0.00 2856100         std::vector<int, std::allocator<int> >::operator[](unsigned long) const [11]
-----------------------------------------------
                0.00    0.00    1702/21982       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [138]
                0.00    0.00    3380/21982       void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [122]
                0.00    0.00    3380/21982       void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [115]
                0.00    0.00    3380/21982       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [120]
                0.00    0.00    3380/21982       void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [104]
                0.00    0.00    3380/21982       void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [114]
                0.00    0.00    3380/21982       void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [103]
[12]     0.0    0.00    0.00   21982         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [12]
-----------------------------------------------
                0.00    0.00       2/17290       std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [237]
                0.00    0.00    3404/17290       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [138]
                0.00    0.00    5072/17290       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [73]
                0.00    0.00    8812/17290       std::vector<int, std::allocator<int> >::~vector() [46]
[13]     0.0    0.00    0.00   17290         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [13]
-----------------------------------------------
                0.00    0.00    6760/16904       bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [105]
                0.00    0.00   10144/16904       int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [40]
[14]     0.0    0.00    0.00   16904         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [14]
-----------------------------------------------
                0.00    0.00    1690/15570       void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [163]
                0.00    0.00    1691/15570       void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*) [160]
                0.00    0.00    2047/15570       void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [126]
                0.00    0.00    3380/15570       void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [104]
                0.00    0.00    3380/15570       void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [103]
                0.00    0.00    3382/15570       void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [97]
[15]     0.0    0.00    0.00   15570         operator new(unsigned long, void*) [15]
-----------------------------------------------
                0.00    0.00    5072/15284       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [75]
                0.00    0.00   10212/15284       int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [95]
[16]     0.0    0.00    0.00   15284         int* std::__niter_base<int*>(int*) [16]
-----------------------------------------------
                0.00    0.00    2047/14595       void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [133]
                0.00    0.00    3382/14595       std::vector<int, std::allocator<int> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&) [230]
                0.00    0.00    4094/14595       std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [185]
                0.00    0.00    5072/14595       void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [213]
[17]     0.0    0.00    0.00   14595         std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [17]
-----------------------------------------------
                0.00    0.00   13888/13888       std::allocator<int>::~allocator() [19]
[18]     0.0    0.00    0.00   13888         __gnu_cxx::new_allocator<int>::~new_allocator() [18]
-----------------------------------------------
                0.00    0.00       2/13888       Graph::kosaraju() [251]
                0.00    0.00       2/13888       std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [236]
                0.00    0.00    5072/13888       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [73]
                0.00    0.00    8812/13888       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [44]
[19]     0.0    0.00    0.00   13888         std::allocator<int>::~allocator() [19]
                0.00    0.00   13888/13888       __gnu_cxx::new_allocator<int>::~new_allocator() [18]
-----------------------------------------------
                0.00    0.00    6762/13524       std::vector<int, std::allocator<int> >::begin() const [60]
                0.00    0.00    6762/13524       std::vector<int, std::allocator<int> >::end() const [59]
[20]     0.0    0.00    0.00   13524         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [20]
-----------------------------------------------
                0.00    0.00   13520/13520       std::_List_node<int>::_M_valptr() [23]
[21]     0.0    0.00    0.00   13520         __gnu_cxx::__aligned_membuf<int>::_M_ptr() [21]
                0.00    0.00   13520/13520       __gnu_cxx::__aligned_membuf<int>::_M_addr() [22]
-----------------------------------------------
                0.00    0.00   13520/13520       __gnu_cxx::__aligned_membuf<int>::_M_ptr() [21]
[22]     0.0    0.00    0.00   13520         __gnu_cxx::__aligned_membuf<int>::_M_addr() [22]
-----------------------------------------------
                0.00    0.00    3380/13520       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [120]
                0.00    0.00    3380/13520       std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [153]
                0.00    0.00    6760/13520       std::_List_iterator<int>::operator*() const [61]
[23]     0.0    0.00    0.00   13520         std::_List_node<int>::_M_valptr() [23]
                0.00    0.00   13520/13520       __gnu_cxx::__aligned_membuf<int>::_M_ptr() [21]
-----------------------------------------------
                0.00    0.00   12195/12195       std::allocator<int>::allocator(std::allocator<int> const&) [25]
[24]     0.0    0.00    0.00   12195         __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [24]
-----------------------------------------------
                0.00    0.00       2/12195       std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [236]
                0.00    0.00    2047/12195       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [127]
                0.00    0.00    5072/12195       std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [71]
                0.00    0.00    5074/12195       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [66]
[25]     0.0    0.00    0.00   12195         std::allocator<int>::allocator(std::allocator<int> const&) [25]
                0.00    0.00   12195/12195       __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [24]
-----------------------------------------------
                0.00    0.00       1/11881       Graph::kosaraju() [251]
                0.00    0.00    5072/11881       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [73]
                0.00    0.00    6808/11881       std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [137]
[26]     0.0    0.00    0.00   11881         std::vector<int, std::allocator<int> >::size() const [26]
-----------------------------------------------
                0.00    0.00       1/11837       std::_Bit_const_iterator::_Bit_const_iterator(unsigned long*, unsigned int) [295]
                0.00    0.00       1/11837       std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&) [296]
                0.00    0.00       4/11837       std::_Bit_iterator::_Bit_iterator() [206]
                0.00    0.00   11831/11837       std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [28]
[27]     0.0    0.00    0.00   11837         std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [27]
-----------------------------------------------
                0.00    0.00       1/11831       std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [307]
                0.00    0.00   11830/11831       std::vector<bool, std::allocator<bool> >::begin() [32]
[28]     0.0    0.00    0.00   11831         std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [28]
                0.00    0.00   11831/11837       std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [27]
-----------------------------------------------
                0.00    0.00   11831/11831       std::operator+(std::_Bit_iterator const&, long) [31]
[29]     0.0    0.00    0.00   11831         std::_Bit_iterator::operator+=(long) [29]
                0.00    0.00   11831/11831       std::_Bit_iterator_base::_M_incr(long) [30]
-----------------------------------------------
                0.00    0.00   11831/11831       std::_Bit_iterator::operator+=(long) [29]
[30]     0.0    0.00    0.00   11831         std::_Bit_iterator_base::_M_incr(long) [30]
-----------------------------------------------
                0.00    0.00       1/11831       std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [307]
                0.00    0.00       1/11831       std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [308]
                0.00    0.00   11829/11831       std::_Bit_iterator::operator[](long) const [34]
[31]     0.0    0.00    0.00   11831         std::operator+(std::_Bit_iterator const&, long) [31]
                0.00    0.00   11831/11831       std::_Bit_iterator::operator+=(long) [29]
-----------------------------------------------
                0.00    0.00       1/11830       std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [308]
                0.00    0.00   11829/11830       std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [36]
[32]     0.0    0.00    0.00   11830         std::vector<bool, std::allocator<bool> >::begin() [32]
                0.00    0.00   11830/11831       std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [28]
-----------------------------------------------
                0.00    0.00   11829/11829       std::_Bit_iterator::operator[](long) const [34]
[33]     0.0    0.00    0.00   11829         std::_Bit_iterator::operator*() const [33]
                0.00    0.00   11829/11829       std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [35]
-----------------------------------------------
                0.00    0.00   11829/11829       std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [36]
[34]     0.0    0.00    0.00   11829         std::_Bit_iterator::operator[](long) const [34]
                0.00    0.00   11829/11831       std::operator+(std::_Bit_iterator const&, long) [31]
                0.00    0.00   11829/11829       std::_Bit_iterator::operator*() const [33]
-----------------------------------------------
                0.00    0.00   11829/11829       std::_Bit_iterator::operator*() const [33]
[35]     0.0    0.00    0.00   11829         std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [35]
-----------------------------------------------
                0.00    0.00    3379/11829       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [162]
                0.00    0.00    3380/11829       Graph::kosaraju() [251]
                0.00    0.00    5070/11829       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [250]
[36]     0.0    0.00    0.00   11829         std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [36]
                0.00    0.00   11829/11830       std::vector<bool, std::allocator<bool> >::begin() [32]
                0.00    0.00   11829/11829       std::_Bit_iterator::operator[](long) const [34]
-----------------------------------------------
                0.00    0.00    1702/10514       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [138]
                0.00    0.00    8812/10514       std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [45]
[37]     0.0    0.00    0.00   10514         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [37]
                0.00    0.00    6776/6776        std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [55]
-----------------------------------------------
                0.00    0.00    3406/10182       __gnu_cxx::new_allocator<int>::max_size() const [86]
                0.00    0.00    6776/10182       __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [53]
[38]     0.0    0.00    0.00   10182         __gnu_cxx::new_allocator<int>::_M_max_size() const [38]
-----------------------------------------------
                0.00    0.00   10144/10144       int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [80]
[39]     0.0    0.00    0.00   10144         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [39]
-----------------------------------------------
                0.00    0.00   10144/10144       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [75]
[40]     0.0    0.00    0.00   10144         int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [40]
                0.00    0.00   10144/16904       __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [14]
-----------------------------------------------
                0.00    0.00    3380/10140       std::__cxx11::list<int, std::allocator<int> >::begin() [121]
                0.00    0.00    6760/10140       std::__cxx11::list<int, std::allocator<int> >::end() [65]
[41]     0.0    0.00    0.00   10140         std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [41]
-----------------------------------------------
                0.00    0.00    5070/10140       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [250]
                0.00    0.00    5070/10140       Graph::kosaraju() [251]
[42]     0.0    0.00    0.00   10140         std::operator!=(std::_List_iterator<int> const&, std::_List_iterator<int> const&) [42]
-----------------------------------------------
                0.00    0.00    8812/8812        void std::_Destroy<int*>(int*, int*) [47]
[43]     0.0    0.00    0.00    8812         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [43]
-----------------------------------------------
                0.00    0.00    8812/8812        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [45]
[44]     0.0    0.00    0.00    8812         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [44]
                0.00    0.00    8812/13888       std::allocator<int>::~allocator() [19]
-----------------------------------------------
                0.00    0.00    8812/8812        std::vector<int, std::allocator<int> >::~vector() [46]
[45]     0.0    0.00    0.00    8812         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [45]
                0.00    0.00    8812/10514       std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [37]
                0.00    0.00    8812/8812        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [44]
-----------------------------------------------
                0.00    0.00    1693/8812        Graph::kosaraju() [251]
                0.00    0.00    2047/8812        void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [125]
                0.00    0.00    5072/8812        void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [81]
[46]     0.0    0.00    0.00    8812         std::vector<int, std::allocator<int> >::~vector() [46]
                0.00    0.00    8812/17290       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [13]
                0.00    0.00    8812/8812        void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [48]
                0.00    0.00    8812/8812        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [45]
-----------------------------------------------
                0.00    0.00    8812/8812        void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [48]
[47]     0.0    0.00    0.00    8812         void std::_Destroy<int*>(int*, int*) [47]
                0.00    0.00    8812/8812        void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [43]
-----------------------------------------------
                0.00    0.00    8812/8812        std::vector<int, std::allocator<int> >::~vector() [46]
[48]     0.0    0.00    0.00    8812         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [48]
                0.00    0.00    8812/8812        void std::_Destroy<int*>(int*, int*) [47]
-----------------------------------------------
                0.00    0.00    3404/8476        std::vector<int, std::allocator<int> >::max_size() const [90]
                0.00    0.00    5072/8476        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [73]
[49]     0.0    0.00    0.00    8476         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [49]
-----------------------------------------------
                0.00    0.00    1689/8449        Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [162]
                0.00    0.00    3380/8449        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [250]
                0.00    0.00    3380/8449        Graph::kosaraju() [251]
[50]     0.0    0.00    0.00    8449         std::_Bit_reference::operator bool() const [50]
-----------------------------------------------
                0.00    0.00    3404/6808        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [138]
                0.00    0.00    3404/6808        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [136]
[51]     0.0    0.00    0.00    6808         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [51]
-----------------------------------------------
                0.00    0.00    6776/6776        std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [55]
[52]     0.0    0.00    0.00    6776         __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [52]
-----------------------------------------------
                0.00    0.00    6776/6776        std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [56]
[53]     0.0    0.00    0.00    6776         __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [53]
                0.00    0.00    6776/10182       __gnu_cxx::new_allocator<int>::_M_max_size() const [38]
-----------------------------------------------
                0.00    0.00    1702/6776        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [138]
                0.00    0.00    5074/6776        std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [67]
[54]     0.0    0.00    0.00    6776         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [54]
                0.00    0.00    6776/6776        std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [56]
-----------------------------------------------
                0.00    0.00    6776/6776        std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [37]
[55]     0.0    0.00    0.00    6776         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [55]
                0.00    0.00    6776/6776        __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [52]
-----------------------------------------------
                0.00    0.00    6776/6776        std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [54]
[56]     0.0    0.00    0.00    6776         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [56]
                0.00    0.00    6776/6776        __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [53]
-----------------------------------------------
                0.00    0.00      12/6774        void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [196]
                0.00    0.00    1690/6774        void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [168]
                0.00    0.00    1690/6774        void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [163]
                0.00    0.00    3382/6774        void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [97]
[57]     0.0    0.00    0.00    6774         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [57]
-----------------------------------------------
                0.00    0.00    1691/6765        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [148]
                0.00    0.00    5074/6765        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [66]
[58]     0.0    0.00    0.00    6765         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [58]
-----------------------------------------------
                0.00    0.00    1690/6762        main [6]
                0.00    0.00    5072/6762        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [73]
[59]     0.0    0.00    0.00    6762         std::vector<int, std::allocator<int> >::end() const [59]
                0.00    0.00    6762/13524       __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [20]
-----------------------------------------------
                0.00    0.00    1690/6762        main [6]
                0.00    0.00    5072/6762        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [73]
[60]     0.0    0.00    0.00    6762         std::vector<int, std::allocator<int> >::begin() const [60]
                0.00    0.00    6762/13524       __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [20]
-----------------------------------------------
                0.00    0.00    3380/6760        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [250]
                0.00    0.00    3380/6760        Graph::kosaraju() [251]
[61]     0.0    0.00    0.00    6760         std::_List_iterator<int>::operator*() const [61]
                0.00    0.00    6760/13520       std::_List_node<int>::_M_valptr() [23]
-----------------------------------------------
                0.00    0.00    3380/6760        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [250]
                0.00    0.00    3380/6760        Graph::kosaraju() [251]
[62]     0.0    0.00    0.00    6760         std::_List_iterator<int>::operator++() [62]
-----------------------------------------------
                0.00    0.00    1690/6760        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [250]
                0.00    0.00    1690/6760        Graph::kosaraju() [251]
                0.00    0.00    3380/6760        Graph::addEdge(int, int) [99]
[63]     0.0    0.00    0.00    6760         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [63]
-----------------------------------------------
                0.00    0.00    3380/6760        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [120]
                0.00    0.00    3380/6760        std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [153]
[64]     0.0    0.00    0.00    6760         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [64]
-----------------------------------------------
                0.00    0.00    1690/6760        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [250]
                0.00    0.00    1690/6760        Graph::kosaraju() [251]
                0.00    0.00    3380/6760        std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [123]
[65]     0.0    0.00    0.00    6760         std::__cxx11::list<int, std::allocator<int> >::end() [65]
                0.00    0.00    6760/10140       std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [41]
-----------------------------------------------
                0.00    0.00    5074/5074        std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [68]
[66]     0.0    0.00    0.00    5074         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [66]
                0.00    0.00    5074/12195       std::allocator<int>::allocator(std::allocator<int> const&) [25]
                0.00    0.00    5074/6765        std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [58]
-----------------------------------------------
                0.00    0.00    5074/5074        std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [68]
[67]     0.0    0.00    0.00    5074         std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [67]
                0.00    0.00    5074/6776        std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [54]
-----------------------------------------------
                0.00    0.00       2/5074        std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [238]
                0.00    0.00    5072/5074        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [73]
