Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    3380/11830       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [128]
                0.00    0.00    5070/11830       Graph::kosaraju() [246]
[28]     0.0    0.00    0.00   11830         std::_List_iterator<int>::operator++() [28]
-----------------------------------------------
                0.00    0.00    1690/11830       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<int, std::allocator<int> >&) [245]
                0.00    0.00    1690/11830       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [128]
                0.00    0.00    1690/11830       Graph::kosaraju() [246]
                0.00    0.00    6760/11830       Graph::addEdge(int, int) [59]
[29]     0.0    0.00    0.00   11830         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [29]
-----------------------------------------------
                0.00    0.00    1690/11830       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [159]
                0.00    0.00   10140/11830       int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [114]
[30]     0.0    0.00    0.00   11830         int* std::__niter_base<int*>(int*) [30]
-----------------------------------------------
                0.00    0.00    1690/10497       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [155]
                0.00    0.00    3380/10497       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [151]
                0.00    0.00    5427/10497       std::vector<int, std::allocator<int> >::~vector() [69]
[31]     0.0    0.00    0.00   10497         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [31]
-----------------------------------------------
                0.00    0.00    3380/10140       int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [113]
                0.00    0.00    6760/10140       bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [96]
[32]     0.0    0.00    0.00   10140         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [32]
-----------------------------------------------
                0.00    0.00    3380/10140       Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<int, std::allocator<int> >&) [245]
                0.00    0.00    3380/10140       Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [128]
                0.00    0.00    3380/10140       Graph::kosaraju() [246]
[33]     0.0    0.00    0.00   10140         std::_Bit_reference::operator bool() const [33]
-----------------------------------------------
                0.00    0.00    8450/8450        std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [43]
[34]     0.0    0.00    0.00    8450         __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [34]
-----------------------------------------------
                0.00    0.00    8450/8450        void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [44]
[35]     0.0    0.00    0.00    8450         void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [35]
-----------------------------------------------
                0.00    0.00    8450/8450        std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [45]
[36]     0.0    0.00    0.00    8450         __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [36]
                0.00    0.00    8450/8450        __gnu_cxx::new_allocator<std::_List_node<int> >::_M_max_size() const [38]
-----------------------------------------------
                0.00    0.00    8450/8450        void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [46]
[37]     0.0    0.00    0.00    8450         void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [37]
                0.00    0.00    8450/38870       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [8]
                0.00    0.00    8450/17259       operator new(unsigned long, void*) [13]
-----------------------------------------------
                0.00    0.00    8450/8450        __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [36]
[38]     0.0    0.00    0.00    8450         __gnu_cxx::new_allocator<std::_List_node<int> >::_M_max_size() const [38]
-----------------------------------------------
                0.00    0.00    1690/8450        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [155]
                0.00    0.00    6760/8450        std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [138]
[39]     0.0    0.00    0.00    8450         std::vector<int, std::allocator<int> >::size() const [39]
-----------------------------------------------
                0.00    0.00    8450/8450        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [50]
[40]     0.0    0.00    0.00    8450         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [40]
                0.00    0.00    8450/8450        std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [52]
-----------------------------------------------
                0.00    0.00    8450/8450        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [50]
[41]     0.0    0.00    0.00    8450         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [41]
-----------------------------------------------
                0.00    0.00    8450/8450        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [50]
[42]     0.0    0.00    0.00    8450         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [42]
-----------------------------------------------
                0.00    0.00    8450/8450        std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [49]
[43]     0.0    0.00    0.00    8450         std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [43]
                0.00    0.00    8450/8450        __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [34]
-----------------------------------------------
                0.00    0.00    8450/8450        std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [84]
[44]     0.0    0.00    0.00    8450         void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [44]
                0.00    0.00    8450/8450        void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [35]
-----------------------------------------------
                0.00    0.00    8450/8450        std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [47]
[45]     0.0    0.00    0.00    8450         std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [45]
                0.00    0.00    8450/8450        __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [36]
-----------------------------------------------
                0.00    0.00    8450/8450        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [50]
[46]     0.0    0.00    0.00    8450         void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [46]
                0.00    0.00    8450/38870       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [8]
                0.00    0.00    8450/8450        void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [37]
-----------------------------------------------
                0.00    0.00    8450/8450        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [50]
[47]     0.0    0.00    0.00    8450         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [47]
                0.00    0.00    8450/8450        std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [45]
-----------------------------------------------
                0.00    0.00    8450/8450        void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [51]
[48]     0.0    0.00    0.00    8450         std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [48]
-----------------------------------------------
                0.00    0.00    8450/8450        std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [84]
[49]     0.0    0.00    0.00    8450         std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [49]
                0.00    0.00    8450/8450        std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [43]
-----------------------------------------------
                0.00    0.00    8450/8450        void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [51]
[50]     0.0    0.00    0.00    8450         std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [50]
                0.00    0.00    8450/8450        std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [47]
                0.00    0.00    8450/16900       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [15]
                0.00    0.00    8450/8450        std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [40]
                0.00    0.00    8450/38870       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [8]
                0.00    0.00    8450/28730       std::_List_node<int>::_M_valptr() [11]
                0.00    0.00    8450/8450        void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [46]
                0.00    0.00    8450/8450        std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [42]
                0.00    0.00    8450/8450        std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [41]
-----------------------------------------------
                0.00    0.00    1690/8450        std::__cxx11::list<int, std::allocator<int> >::push_front(int const&) [157]
                0.00    0.00    6760/8450        std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [63]
[51]     0.0    0.00    0.00    8450         void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [51]
                0.00    0.00    8450/38870       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [8]
                0.00    0.00    8450/8450        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [50]
                0.00    0.00    8450/8450        std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [48]
-----------------------------------------------
                0.00    0.00    8450/8450        std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [40]
[52]     0.0    0.00    0.00    8450         std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [52]
-----------------------------------------------
                0.00    0.00    1690/7831        void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [265]
                0.00    0.00    2047/7831        void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [124]
                0.00    0.00    4094/7831        std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [181]
[53]     0.0    0.00    0.00    7831         std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [53]
-----------------------------------------------
                0.00    0.00    7117/7117        std::allocator<int>::~allocator() [55]
[54]     0.0    0.00    0.00    7117         __gnu_cxx::new_allocator<int>::~new_allocator() [54]
-----------------------------------------------
                0.00    0.00    1690/7117        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [155]
                0.00    0.00    5427/7117        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [67]
[55]     0.0    0.00    0.00    7117         std::allocator<int>::~allocator() [55]
                0.00    0.00    7117/7117        __gnu_cxx::new_allocator<int>::~new_allocator() [54]
-----------------------------------------------
                0.00    0.00    1690/7117        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [151]
                0.00    0.00    5427/7117        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [68]
[56]     0.0    0.00    0.00    7117         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [56]
                0.00    0.00    3380/3380        std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [104]
-----------------------------------------------
                0.00    0.00    3382/6764        void std::_Destroy_aux<false>::__destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [217]
                0.00    0.00    3382/6764        std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::__cxx11::list<int, std::allocator<int> >*, unsigned long>(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [228]
[57]     0.0    0.00    0.00    6764         std::__cxx11::list<int, std::allocator<int> >* std::__addressof<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >&) [57]
-----------------------------------------------
                0.00    0.00    1690/6761        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<int, std::allocator<int> >&) [245]
                0.00    0.00    1690/6761        Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [128]
                0.00    0.00    1690/6761        std::__cxx11::list<int, std::allocator<int> >::push_front(int const&) [157]
                0.00    0.00    1691/6761        Graph::kosaraju() [246]
[58]     0.0    0.00    0.00    6761         std::__cxx11::list<int, std::allocator<int> >::begin() [58]
                0.00    0.00    6761/18592       std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [12]
-----------------------------------------------
                0.00    0.00    3380/6760        main [6]
                0.00    0.00    3380/6760        Graph::kosaraju() [246]
[59]     0.0    0.00    0.00    6760         Graph::addEdge(int, int) [59]
                0.00    0.00    6760/11830       std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [29]
                0.00    0.00    6760/6760        std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [63]
-----------------------------------------------
                0.00    0.00    3380/6760        std::vector<int, std::allocator<int> >::begin() const [99]
                0.00    0.00    3380/6760        std::vector<int, std::allocator<int> >::end() const [98]
[60]     0.0    0.00    0.00    6760         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [60]
-----------------------------------------------
                0.00    0.00    3380/6760        __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [94]
                0.00    0.00    3380/6760        __gnu_cxx::new_allocator<int>::max_size() const [97]
[61]     0.0    0.00    0.00    6760         __gnu_cxx::new_allocator<int>::_M_max_size() const [61]
-----------------------------------------------
                0.00    0.00    3380/6760        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [151]
                0.00    0.00    3380/6760        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [135]
[62]     0.0    0.00    0.00    6760         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [62]
-----------------------------------------------
                0.00    0.00    6760/6760        Graph::addEdge(int, int) [59]
[63]     0.0    0.00    0.00    6760         std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [63]
                0.00    0.00    6760/11831       std::__cxx11::list<int, std::allocator<int> >::end() [26]
                0.00    0.00    6760/8450        void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [51]
-----------------------------------------------
                0.00    0.00    5427/5427        std::allocator<int>::allocator(std::allocator<int> const&) [65]
[64]     0.0    0.00    0.00    5427         __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [64]
-----------------------------------------------
                0.00    0.00    1690/5427        std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [147]
                0.00    0.00    1690/5427        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [141]
                0.00    0.00    2047/5427        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [118]
[65]     0.0    0.00    0.00    5427         std::allocator<int>::allocator(std::allocator<int> const&) [65]
                0.00    0.00    5427/5427        __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [64]
-----------------------------------------------
                0.00    0.00    5427/5427        void std::_Destroy<int*>(int*, int*) [70]
[66]     0.0    0.00    0.00    5427         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [66]
-----------------------------------------------
                0.00    0.00    5427/5427        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [68]
[67]     0.0    0.00    0.00    5427         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [67]
                0.00    0.00    5427/7117        std::allocator<int>::~allocator() [55]
-----------------------------------------------
                0.00    0.00    5427/5427        std::vector<int, std::allocator<int> >::~vector() [69]
[68]     0.0    0.00    0.00    5427         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [68]
                0.00    0.00    5427/5427        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [67]
                0.00    0.00    5427/7117        std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [56]
-----------------------------------------------
                0.00    0.00    1690/5427        Graph::kosaraju() [246]
                0.00    0.00    1690/5427        void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [165]
                0.00    0.00    2047/5427        void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [116]
[69]     0.0    0.00    0.00    5427         std::vector<int, std::allocator<int> >::~vector() [69]
                0.00    0.00    5427/10497       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [31]
                0.00    0.00    5427/5427        void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [71]
                0.00    0.00    5427/5427        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [68]
-----------------------------------------------
                0.00    0.00    5427/5427        void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [71]
[70]     0.0    0.00    0.00    5427         void std::_Destroy<int*>(int*, int*) [70]
                0.00    0.00    5427/5427        void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [66]
-----------------------------------------------
                0.00    0.00    5427/5427        std::vector<int, std::allocator<int> >::~vector() [69]
[71]     0.0    0.00    0.00    5427         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [71]
                0.00    0.00    5427/5427        void std::_Destroy<int*>(int*, int*) [70]
-----------------------------------------------
                0.00    0.00    1690/5070        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [155]
                0.00    0.00    3380/5070        std::vector<int, std::allocator<int> >::max_size() const [100]
[72]     0.0    0.00    0.00    5070         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [72]
-----------------------------------------------
                0.00    0.00    4094/4094        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [118]
[73]     0.0    0.00    0.00    4094         std::remove_reference<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>::type&& std::move<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [73]
-----------------------------------------------
                0.00    0.00    2047/4094        void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [122]
                0.00    0.00    2047/4094        void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [117]
[74]     0.0    0.00    0.00    4094         std::vector<int, std::allocator<int> >&& std::forward<std::vector<int, std::allocator<int> > >(std::remove_reference<std::vector<int, std::allocator<int> > >::type&) [74]
-----------------------------------------------
                0.00    0.00      24/3430        void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [193]
                0.00    0.00      24/3430        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [188]
                0.00    0.00    3382/3430        bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [127]
[75]     0.0    0.00    0.00    3430         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [75]
-----------------------------------------------
                0.00    0.00       8/3412        std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [199]
                0.00    0.00      24/3412        std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [175]
                0.00    0.00    3380/3412        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [107]
[76]     0.0    0.00    0.00    3412         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [76]
-----------------------------------------------
                0.00    0.00      12/3392        void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [193]
                0.00    0.00    1690/3392        void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [146]
                0.00    0.00    1690/3392        void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [129]
[77]     0.0    0.00    0.00    3392         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [77]
-----------------------------------------------
                0.00    0.00    3383/3383        std::allocator<std::_List_node<int> >::allocator() [80]
[78]     0.0    0.00    0.00    3383         __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [78]
-----------------------------------------------
                0.00    0.00    3383/3383        std::allocator<std::_List_node<int> >::~allocator() [81]
[79]     0.0    0.00    0.00    3383         __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [79]
-----------------------------------------------
                0.00    0.00    3383/3383        std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [82]
[80]     0.0    0.00    0.00    3383         std::allocator<std::_List_node<int> >::allocator() [80]
                0.00    0.00    3383/3383        __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [78]
-----------------------------------------------
                0.00    0.00    3383/3383        std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [83]
[81]     0.0    0.00    0.00    3383         std::allocator<std::_List_node<int> >::~allocator() [81]
                0.00    0.00    3383/3383        __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [79]
-----------------------------------------------
                0.00    0.00    3383/3383        std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [85]
[82]     0.0    0.00    0.00    3383         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [82]
                0.00    0.00    3383/3383        std::allocator<std::_List_node<int> >::allocator() [80]
                0.00    0.00    3383/3383        std::__detail::_List_node_header::_List_node_header() [90]
-----------------------------------------------
                0.00    0.00    3383/3383        std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [86]
[83]     0.0    0.00    0.00    3383         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [83]
                0.00    0.00    3383/3383        std::allocator<std::_List_node<int> >::~allocator() [81]
-----------------------------------------------
                0.00    0.00    3383/3383        std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [86]
[84]     0.0    0.00    0.00    3383         std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [84]
                0.00    0.00    8450/28730       std::_List_node<int>::_M_valptr() [11]
                0.00    0.00    8450/16900       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [15]
